as_of,nominal_5y,nominal_10y,nominal_30y,real_5y,real_10y,real_30y,5y5y_real,breakeven_5y,breakeven_10y,breakeven_30y,5y5y_breakeven,exp_infl_5y,exp_infl_10y,exp_infl_30y,slope_real_2s10s,slope_nominal_2s10s
2026-07-02,4.2198,4.5546,5.149,1.9683,2.269,2.8766,2.5697,2.2515,2.2857,2.2725,2.3198,2.5422,2.4888,2.5403,0.443,0.4764
2026-07-09,4.2598,4.6046,5.219,1.9831,2.3126,2.9318,2.6421,2.2767,2.292,2.2873,2.3074,2.5422,2.4888,2.5403,0.4824,0.5064
2026-07-10,4.2898,4.6246,5.229,2.0088,2.325,2.9169,2.6411,2.281,2.2997,2.3121,2.3184,2.5422,2.4888,2.5403,0.4623,0.4764
2026-07-13,4.3641,4.6973,5.281,2.0567,2.3595,2.9974,2.6623,2.3074,2.3378,2.2836,2.3682,2.4247,2.4344,2.5248,0.3916,0.5143
2026-07-14,4.3041,4.6573,5.261,2.0243,2.3309,2.9727,2.6375,2.2798,2.3264,2.2882,2.373,2.4247,2.4344,2.5248,0.4018,0.5543
2026-07-15,4.2541,4.6273,5.261,2.0039,2.3199,3.0076,2.6359,2.2502,2.3074,2.2533,2.3646,2.4247,2.4344,2.5248,0.4157,0.5743
2026-07-16,4.2741,4.6473,5.271,2.0334,2.3501,3.0278,2.6667,2.2407,2.2972,2.2431,2.3538,2.4247,2.4344,2.5248,0.4178,0.5643
2026-07-17,4.2741,4.6273,5.241,2.0039,2.3126,2.9781,2.6214,2.2702,2.3147,2.2629,2.3592,2.4247,2.4344,2.5248,0.4041,0.5243
2026-07-20,4.3216,4.6712,5.3041,2.0527,2.3608,2.9877,2.669,2.2688,2.3103,2.3164,2.3519,2.4247,2.4344,2.5248,0.3905,0.5407
2026-07-21,4.3616,4.7012,5.3241,2.0887,2.3831,2.9975,2.6774,2.2729,2.3181,2.3265,2.3634,2.4247,2.4344,2.5248,0.3692,0.5207
2026-07-22,4.4016,4.7412,5.3441,2.1085,2.4032,3.0126,2.6978,2.2931,2.338,2.3314,2.383,2.4247,2.4344,2.5248,0.3703,0.5107
